Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
APTV;NYSE;53,96;49,12;59,61;49,23;NO;-64,24;-18,79;30,0;29,4;65,2;0,6;16,3;55,5;44,5;62,6;NO;73,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAPTV&interval=W;11419043840,0
ARE;NYSE;47,5;72,51;120,82;72,75;NO;-78,75;-3,0;32,3;23,7;70,5;8,6;15,8;66,6;33,4;70,0;YES;33,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AARE&interval=W;8284770816,0
ARES;NYSE;122,38;20,37;173,78;175,31;NO;-38,26;-26,42;45,1;27,0;44,8;18,2;10,8;40,2;59,8;13,0;NO;30,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AARES&interval=W;40244289536,0
ATO;NYSE;175,56;26,12;186,78;26,12;NO;-8,7;3,66;8,7;17,1;38,8;-8,4;7,5;43,7;56,3;69,7;NO;83,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AATO&interval=W;29351180288,0
AVY;NYSE;156,28;50,82;171,64;51,23;NO;-31,91;-14,34;21,9;26,2;52,9;-4,4;12,6;48,2;51,8;74,9;YES;97,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAVY&interval=W;11906110464,0
AWK;NYSE;122,39;21,53;131,25;21,53;NO;-35,2;-6,09;12,4;17,4;31,6;-5,0;7,8;44,7;55,3;45,4;NO;41,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAWK&interval=W;23871090688,0
AXON;NASDAQ;386,6;9,31;556,29;9,31;NO;-55,61;-31,39;46,1;41,2;83,6;4,9;18,9;45,8;54,2;46,4;NO;5,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=W;31221215232,0
AZM;MIL;34,68;16,62;36,03;16,63;NO;-7,45;-2,94;14,9;32,0;66,8;-17,1;14,7;46,0;54,0;62,3;NO;47,1;NO;https://www.tradingview.com/chart/?symbol=MIL%3AAZM&interval=W;4918277120,0
AZO;NYSE;3398,84;51,27;3414,96;51,27;NO;-21,95;2,88;15,4;21,6;42,5;-6,2;10,5;48,8;51,2;74,8;YES;88,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAZO&interval=W;56343597056,0
BAC;NYSE;51,23;16,46;52,92;16,46;NO;-10,52;-8,44;18,4;28,6;83,3;-10,2;17,6;61,4;38,6;2,8;NO;68,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABAC&interval=W;363558338560,0
BAMI;MIL;13,05;59,78;2,03;2,03;NO;-87,02;-1,06;14,8;37,3;80,5;-22,5;20,2;54,3;45,7;85,9;YES;33,1;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABAMI&interval=W;19648628736,0
BAX;NYSE;18,63;5,91;18,16;30,87;NO;-80,21;-4,46;29,1;24,6;59,4;4,5;12,2;49,4;50,6;40,2;NO;66,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABAX&interval=W;9611488256,0
BAYN;XETR;38,64;54,07;53,02;54,16;NO;-73,14;1,82;26,2;26,9;57,2;-0,7;14,7;54,5;45,5;45,6;NO;22,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABAYN&interval=W;37960863744,0
BBY;NYSE;60,49;1,59;73,63;1,59;NO;-56,16;-12,55;23,1;38,6;74,1;-15,6;17,1;44,2;55,8;56,1;NO;75,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABBY&interval=W;12746004480,0
BC;MIL;82,96;16,3;91,55;16,3;NO;-37,01;-14,62;29,2;26,5;42,9;2,7;9,7;36,6;63,4;56,7;NO;85,3;YES;https://www.tradingview.com/chart/?symbol=MIL%3ABC&interval=W;5641280000,0
BDX;NYSE;143,45;3,27;186,28;3,27;NO;-35,63;-6,36;23,2;21,7;54,3;1,5;10,8;49,7;50,3;16,7;NO;68,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABDX&interval=W;39429836800,0
BEI;XETR;71,92;42,29;92,39;42,37;NO;-51,16;-22,8;36,3;18,8;41,5;17,5;9,3;49,4;50,6;87,9;YES;76,4;YES;https://www.tradingview.com/chart/?symbol=XETR%3ABEI&interval=W;15716228096,0
BEN;NYSE;31,14;0,83;27,18;32,24;NO;-47,08;30,84;19,2;29,2;68,3;-10,0;12,5;42,8;57,2;19,7;NO;51,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABEN&interval=W;16178903040,0
BIIB;NASDAQ;188,29;40,92;281,98;43,33;NO;-57,05;5,89;14,3;36,9;68,7;-22,6;16,3;44,2;55,8;51,5;NO;11,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ABIIB&interval=W;27799330816,0
BK;NYSE;10,2;27,53;119,99;27,74;NO;-91,81;-91,29;91,8;24,1;66,6;67,7;12,6;52,1;47,9;7,7;NO;60,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABK&interval=W;94143750144,0
BKNG;NASDAQ;156,95;2,62;168,02;2,63;NO;-32,53;-26,29;29,8;35,1;98,8;-5,3;24,1;68,5;31,5;15,6;NO;81,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=W;121617170432,0
BLDR;NYSE;69,33;11,73;124,63;11,73;NO;-67,16;-33,74;48,5;44,1;89,8;4,4;19,0;43,0;57,0;77,2;YES;88,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABLDR&interval=W;7457125888,0
BLK;NYSE;1051,57;172,67;1068,66;172,67;NO;-12,56;-3,09;20,7;23,5;57,1;-2,8;12,4;53,0;47,0;79,5;YES;5,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABLK&interval=W;163239395328,0
BMPS;MIL;8,54;92814,6;1979,09;1979,09;NO;-100,0;-8,62;25,5;43,3;92,6;-17,8;22,8;52,7;47,3;18,2;NO;1,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABMPS&interval=W;25963284480,0
BMW;XETR;74,24;34,95;83,73;35,04;NO;-39,45;-22,51;23,0;27,0;60,1;-4,0;12,7;47,1;52,9;31,8;NO;93,0;YES;https://www.tradingview.com/chart/?symbol=XETR%3ABMW&interval=W;45073199104,0
BNR;XETR;57,88;44,31;68,23;48,81;NO;-33,32;16,72;24,5;23,2;41,1;1,3;8,7;37,4;62,6;85,9;YES;5,7;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABNR&interval=W;8354138112,0
BPE;MIL;11,43;1,87;12,48;1,87;NO;-13,03;-2,88;18,1;28,2;67,6;-10,1;17,4;61,7;38,3;11,4;NO;55,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABPE&interval=W;23809839104,0
BR;NYSE;147,42;22,47;160,01;22,61;NO;-44,76;-33,13;35,8;20,1;58,7;15,7;12,2;60,8;39,2;16,5;NO;22,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABR&interval=W;17042250752,0
BRO;NYSE;56,14;9,08;79,48;9,08;NO;-54,88;-27,67;32,6;18,9;47,2;13,7;10,1;53,7;46,3;46,4;NO;7,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABRO&interval=W;19067510784,0
BSX;NYSE;56,67;7,78;97,29;7,81;NO;-47,6;-40,16;46,6;29,3;61,7;17,3;15,7;53,6;46,4;25,2;NO;55,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABSX&interval=W;84231749632,0
BX;NYSE;116,83;33,55;131,09;33,71;NO;-41,31;-26,43;37,5;32,6;78,6;5,0;16,3;49,9;50,1;94,6;YES;87,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABX&interval=W;142796865536,0
BXP;NYSE;59,43;103,2;70,04;67,86;NO;-59,71;-12,37;25,1;23,5;58,8;1,6;13,4;57,0;43,0;50,1;NO;30,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABXP&interval=W;10591698944,0
BZU;MIL;43,49;10,19;48,7;10,19;NO;-20,2;-15,55;22,9;30,2;57,4;-7,3;11,6;38,5;61,5;62,6;NO;82,9;YES;https://www.tradingview.com/chart/?symbol=MIL%3ABZU&interval=W;7754307584,0
C;NYSE;124,82;471,37;49,72;49,72;NO;-77,87;5,16;14,8;30,0;87,3;-15,2;18,9;63,1;36,9;87,6;YES;45,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AC&interval=W;212890107904,0
CAG;NYSE;13,29;19,17;34,38;19,17;NO;-67,96;-23,15;33,6;23,9;70,7;9,7;12,1;50,6;49,4;56,3;NO;82,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACAG&interval=W;6365606400,0
CAH;NYSE;198,87;45,92;211,36;45,92;NO;-13,49;-3,33;20,6;24,9;53,8;-4,3;12,2;49,2;50,8;15,3;NO;64,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACAH&interval=W;46585888768,0
CARR;NYSE;61,75;44,31;66,1;54,74;NO;-25,31;15,38;19,2;26,0;37,6;-6,9;8,5;32,5;67,5;65,9;NO;82,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACARR&interval=W;51288342528,0
CASY;NASDAQ;839,22;9,95;876,02;10,06;NO;-5,53;50,87;5,5;23,3;55,6;-17,8;10,4;44,5;55,5;22,7;NO;21,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACASY&interval=W;31221291008,0
CAT;NYSE;872,56;12,0;897,49;12,0;NO;-5,85;45,81;13,9;26,9;61,6;-13,0;11,2;41,6;58,4;5,9;NO;31,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACAT&interval=W;401894113280,0
CBK;XETR;35,78;72,0;6,16;6,39;NO;-89,17;-1,41;18,5;34,4;81,8;-15,9;19,5;56,7;43,3;50,8;NO;50,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3ACBK&interval=W;39233609728,0
CBOE;CBOE;359,49;122,67;362,75;116,46;NO;-1,97;44,89;10,3;18,4;40,7;-8,1;10,8;58,9;41,1;49,0;NO;60,5;NO;https://www.tradingview.com/chart/?symbol=CBOE%3ACBOE&interval=W;37687918592,0
CBRE;NYSE;128,48;18,02;144,09;18,13;NO;-25,13;-19,8;25,3;30,1;86,6;-4,8;19,5;64,7;35,3;49,3;NO;76,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACBRE&interval=W;37615218688,0
CCEP;NASDAQ;92,2;14,68;92,61;14,68;NO;-16,51;4,52;19,1;24,7;71,2;-5,6;14,1;57,3;42,7;56,9;NO;93,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=W;40815190016,0
CCL;NYSE;25,12;32,78;17,66;17,17;NO;-65,08;-18,76;29,7;32,9;84,6;-3,2;17,7;53,9;46,1;70,2;YES;74,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACCL&interval=W;34801631232,0
CDW;NASDAQ;103,6;39,48;142,92;39,97;NO;-59,82;-22,2;30,8;21,7;45,0;9,1;10,2;46,9;53,1;14,4;NO;22,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDW&interval=W;13254420480,0
CEG;NASDAQ;281,26;80,06;293,43;309,47;NO;-30,37;-23,21;32,5;28,5;50,8;4,1;13,6;47,9;52,1;42,9;NO;94,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=W;101588320256,0
CF;NYSE;124,5;29,33;124,52;29,33;NO;-9,52;55,37;18,1;32,8;76,8;-14,7;14,1;43,0;57,0;36,2;NO;57,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACF&interval=W;19129917440,0
CFG;NYSE;62,23;35,71;64,31;34,76;NO;-8,65;4,78;18,3;28,9;62,5;-10,6;15,9;54,9;45,1;48,5;NO;75,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACFG&interval=W;26326261760,0
CHD;NYSE;94,49;1,35;95,31;1,35;NO;-16,53;14,34;13,8;19,3;45,8;-5,5;8,2;42,3;57,7;20,0;NO;11,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACHD&interval=W;22417233920,0
CHTR;NASDAQ;142,21;331,75;340,51;331,75;NO;-82,68;-32,05;43,5;25,3;54,5;18,1;13,3;52,3;47,7;38,1;NO;71,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACHTR&interval=W;20059328512,0
CL;NYSE;90,35;1,76;91,21;1,76;NO;-16,93;16,3;17,5;19,6;45,0;-2,1;8,4;43,0;57,0;20,1;NO;19,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACL&interval=W;72297103360,0
CLX;NYSE;92,65;3,11;143,28;3,13;NO;-61,03;-8,13;32,3;22,0;77,2;10,2;13,3;60,3;39,7;66,3;NO;32,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACLX&interval=W;11204573184,0
CMCSA;NASDAQ;24,88;8,86;36,87;8,86;NO;-56,99;-10,1;23,8;28,7;73,3;-4,9;13,9;48,4;51,6;53,9;NO;64,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=W;88877047808,0
CMG;NYSE;32,2;1,44;51,12;1,44;NO;-53,03;-14,11;24,5;30,2;73,6;-5,7;15,8;52,2;47,8;13,1;NO;24,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACMG&interval=W;41310449664,0
CMI;NYSE;669,87;8,77;691,46;8,77;NO;-6,5;28,32;15,5;30,8;75,9;-15,2;13,9;45,1;54,9;39,2;NO;34,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACMI&interval=W;92434735104,0
CMS;NYSE;72,85;15,19;75,94;15,19;NO;-8,87;3,45;10,4;24,0;76,5;-13,6;16,7;69,6;30,4;53,5;NO;66,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACMS&interval=W;22498615296,0
CNP;NYSE;41,92;28,08;42,43;28,18;NO;-5,03;8,24;5,9;21,6;79,2;-15,7;13,9;64,3;35,7;51,5;NO;34,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACNP&interval=W;27419514880,0
COF;NYSE;187,23;43,66;193,12;43,66;NO;-27,41;-24,48;31,7;31,2;75,7;0,5;16,0;51,3;48,7;71,0;YES;26,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACOF&interval=W;116511875072,0
COIN;NASDAQ;189,7;61,06;198,55;61,06;NO;-54,81;-19,8;44,9;52,4;87,0;-7,5;18,0;34,4;65,6;35,7;NO;16,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOIN&interval=W;50004987904,0
COO;NASDAQ;61,61;6,01;81,58;6,01;NO;-45,95;-24,04;30,1;34,7;77,1;-4,7;19,2;55,2;44,8;27,8;NO;25,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOO&interval=W;12013193216,0
COR;NYSE;262,58;13,88;351,81;13,88;NO;-29,93;-22,51;32,2;23,8;71,0;8,4;13,3;56,0;44,0;10,7;NO;44,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACOR&interval=W;51165179904,0
CPB;NASDAQ;19,75;35,97;46,68;33,25;NO;-70,77;-28,74;33,0;20,2;39,1;12,9;7,9;39,1;60,9;25,5;NO;68,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPB&interval=W;5888393216,0
CPR;MIL;5,58;2,78;5,67;2,78;NO;-58,59;1,2;20,8;20,4;44,6;0,4;10,1;49,4;50,6;52,9;NO;63,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3ACPR&interval=W;6684429824,0
CPRT;NASDAQ;32,89;0,76;33,17;0,76;NO;-48,48;-12,92;22,2;25,8;64,4;-3,6;14,9;57,7;42,3;2,8;NO;91,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=W;31635048448,0
CPT;NYSE;104,5;28,09;107,7;108,42;NO;-41,52;-5,15;12,9;20,3;65,7;-7,4;13,3;65,4;34,6;35,0;NO;68,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACPT&interval=W;10354966528,0
CRH;NYSE;101,45;93,51;122,94;98,76;NO;-22,78;-19,76;25,0;24,9;56,1;0,1;13,8;55,6;44,4;78,6;YES;79,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACRH&interval=W;67788906496,0
CRL;NYSE;156,37;30,75;200,86;30,75;NO;-65,88;-22,75;33,9;29,2;69,8;4,7;13,9;47,7;52,3;33,8;NO;91,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACRL&interval=W;7560165888,0
CRM;NYSE;180,1;13,48;241,1;13,48;NO;-51,04;-28,99;38,0;29,6;70,5;8,4;14,0;47,3;52,7;64,7;NO;35,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACRM&interval=W;147331481600,0
CSCO;NASDAQ;114,35;1,29;116,05;1,29;NO;-3,81;50,38;13,6;28,2;73,6;-14,7;14,4;51,1;48,9;44,7;NO;91,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=W;450703032320,0
CSGP;NASDAQ;33,19;3,63;77,58;3,63;NO;-66,72;-49,47;52,6;30,9;66,7;21,7;14,5;46,8;53,2;28,9;NO;10,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSGP&interval=W;13551285248,0
CTSH;NASDAQ;50,28;3,0;67,52;3,0;NO;-46,01;-38,14;47,0;30,3;60,2;16,7;14,6;48,1;51,9;9,2;NO;67,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTSH&interval=W;23787169792,0
CTVA;NYSE;78,66;27,7;81,4;27,7;NO;-7,96;16,09;8,0;22,8;34,6;-14,8;7,4;32,3;67,7;13,3;NO;21,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACTVA&interval=W;52662882304,0
CVNA;NYSE;64,91;1,69;79,42;1,7;NO;-32,17;-18,91;41,2;51,7;98,4;-10,5;22,1;42,7;57,3;47,4;NO;84,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACVNA&interval=W;71195607040,0
D;NYSE;67,79;32,13;60,81;75,52;NO;-24,51;14,43;10,7;18,2;55,2;-7,4;10,4;57,4;42,6;29,7;NO;42,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AD&interval=W;59622154240,0
DASH;NASDAQ;160,73;58,62;173,77;178,38;NO;-42,95;-26,87;36,4;40,5;70,4;-4,0;17,1;42,3;57,7;79,5;YES;21,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=W;70033063936,0
DBK;XETR;27,94;46,55;10,29;10,29;NO;-67,45;-17,14;26,8;32,3;78,7;-5,5;16,3;50,5;49,5;85,7;YES;40,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADBK&interval=W;53453795328,0
DE;NYSE;560,46;8,03;572,97;8,03;NO;-15,4;20,06;16,1;26,2;69,6;-10,0;12,0;46,0;54,0;47,2;NO;36,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADE&interval=W;151384342528,0
DECK;NYSE;97,36;2,35;104,08;2,35;NO;-56,36;-8,84;22,6;37,7;83,3;-15,1;18,5;49,1;50,9;72,9;YES;90,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADECK&interval=W;13806054400,0
DGX;NYSE;189,5;56,93;196,53;56,93;NO;-10,58;9,04;11,9;22,1;46,6;-10,1;10,1;46,0;54,0;42,2;NO;11,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADGX&interval=W;20938782720,0
DHI;NYSE;138,1;11,19;153,32;11,19;NO;-29,92;-5,23;21,0;33,0;74,9;-12,0;15,9;48,3;51,7;75,0;YES;94,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADHI&interval=W;39231823872,0
DHR;NYSE;171,12;9,05;228,48;9,06;NO;-41,93;-25,73;33,1;28,2;94,9;4,9;18,7;66,1;33,9;35,4;NO;90,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADHR&interval=W;121113706496,0
DIA;MIL;65,26;28,72;93,02;28,72;NO;-68,83;-4,59;26,8;23,1;47,5;3,7;11,1;48,1;51,9;30,9;NO;76,0;YES;https://www.tradingview.com/chart/?symbol=MIL%3ADIA&interval=W;3249672192,0
DIS;NYSE;104,08;2,29;112,97;2,29;NO;-48,45;-6,95;20,2;27,5;67,5;-7,2;13,5;49,0;51,0;72,5;YES;86,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADIS&interval=W;180736114688,0
DLR;NYSE;190,65;135,81;199,38;66,04;NO;-6,5;22,98;8,6;22,9;56,8;-14,3;12,1;52,6;47,4;18,4;NO;72,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADLR&interval=W;68195323904,0
DOC;NYSE;19,53;36,48;17,32;17,25;NO;-64,67;20,56;11,6;26,7;61,7;-15,2;13,9;51,9;48,1;61,1;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADOC&interval=W;13460919296,0
DOV;NYSE;208,14;2,68;208,36;2,68;NO;-10,79;6,33;13,1;24,1;55,8;-11,0;12,0;49,9;50,1;46,0;NO;81,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADOV&interval=W;28027078656,0
DOW;NYSE;36,42;48,52;53,48;53,48;NO;-48,64;50,06;15,0;37,4;59,1;-22,5;12,4;33,2;66,8;66,5;NO;46,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADOW&interval=W;26242484224,0
DPZ;NASDAQ;312,41;8,16;403,71;8,16;NO;-44,64;-26,54;28,9;25,3;81,0;3,6;16,8;66,4;33,6;41,0;NO;87,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADPZ&interval=W;10393336832,0
DRI;NYSE;194,01;42,93;202,26;42,93;NO;-14,07;3,63;12,8;26,2;72,1;-13,4;13,4;51,1;48,9;48,1;NO;1,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADRI&interval=W;22191384576,0
DTE;NYSE;142,57;35,12;143,03;35,12;NO;-6,01;9,37;7,9;18,4;58,0;-10,5;9,6;52,0;48,0;52,7;NO;43,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADTE&interval=W;29698121728,0
DTG;XETR;39,81;30,05;41,2;32,85;NO;-16,44;5,88;12,6;30,6;37,8;-18,0;8,3;27,0;73,0;74,6;YES;23,8;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADTG&interval=W;30428256256,0
DUK;NYSE;123,81;53,41;128,25;53,5;NO;-7,23;5,42;9,4;18,6;58,4;-9,2;10,5;56,3;43,7;81,4;YES;72,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADUK&interval=W;96521805824,0
DVA;NYSE;196,32;6,87;198,72;6,87;NO;-2,1;71,44;9,5;27,7;79,0;-18,2;15,2;54,8;45,2;23,5;NO;9,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADVA&interval=W;12604650496,0
DVN;NYSE;48,43;25,02;46,03;61,57;NO;-61,06;27,88;15,1;34,5;79,6;-19,4;14,6;42,2;57,8;46,4;NO;86,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADVN&interval=W;55897067520,0
ECL;NYSE;248,64;4,15;269,1;4,15;NO;-19,36;-5,33;20,3;20,7;56,0;-0,4;11,9;57,3;42,7;5,5;NO;67,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AECL&interval=W;69976621056,0
ED;NYSE;106,53;42,3;109,24;42,48;NO;-7,74;6,54;8,7;17,6;71,3;-8,9;9,9;56,2;43,8;60,7;NO;53,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AED&interval=W;39292637184,0
EFX;NYSE;158,53;22,29;245,55;22,43;NO;-48,38;-25,93;30,5;25,3;52,8;5,2;11,0;43,5;56,5;56,9;NO;82,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEFX&interval=W;19490932736,0
EL;NYSE;76,75;19,15;91,56;19,15;NO;-79,36;-28,11;43,8;26,9;62,8;16,9;14,8;55,1;44,9;51,3;NO;84,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEL&interval=W;27767758848,0
EME;NYSE;849,41;11,56;916,21;11,56;NO;-10,0;33,0;13,7;26,0;67,4;-12,3;13,4;51,5;48,5;76,9;YES;3,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEME&interval=W;37795459072,0
EMR;NYSE;132,86;33,11;144,76;30,09;NO;-17,83;-2,18;23,7;20,8;51,5;3,0;10,7;51,6;48,4;11,7;NO;79,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEMR&interval=W;74414882816,0
ENEL;MIL;9,65;3,97;9,71;3,97;NO;-5,36;7,2;11,1;23,1;50,0;-12,0;12,0;52,1;47,9;56,4;NO;15,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3AENEL&interval=W;95739641856,0
ENR;XETR;173,04;23,42;173,22;23,42;NO;-7,77;40,74;16,9;36,9;71,9;-20,0;20,7;56,1;43,9;59,3;NO;62,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3AENR&interval=W;147230834688,0
EPAM;NYSE;101,01;64,12;173,29;180,39;NO;-85,92;-49,61;59,5;31,5;72,8;27,9;16,8;53,4;46,6;67,1;NO;61,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEPAM&interval=W;5278518272,0
EQIX;NASDAQ;1065,06;82,14;1077,88;82,48;NO;-4,5;39,39;6,0;34,1;94,7;-28,1;23,9;70,1;29,9;53,3;NO;33,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEQIX&interval=W;105040748544,0
EQT;NYSE;58,58;20,32;58,73;20,39;NO;-13,76;9,58;17,9;23,9;69,5;-6,0;13,6;57,0;43,0;78,2;YES;13,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEQT&interval=W;36646756352,0
ERIE;NASDAQ;219,22;32,2;282,27;32,25;NO;-59,76;-21,09;26,8;20,3;43,8;6,5;10,6;52,0;48,0;21,6;NO;39,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AERIE&interval=W;11462462464,0
ETN;NYSE;379,69;5,28;398,77;5,3;NO;-12,31;16,0;14,1;24,8;59,9;-10,7;10,9;43,9;56,1;5,6;NO;10,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AETN&interval=W;147433635840,0
ETR;NYSE;111,42;35,38;112,32;35,44;NO;-5,5;18,71;7,5;21,4;51,2;-13,8;11,1;52,1;47,9;41,9;NO;79,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AETR&interval=W;51036065792,0
EXE;NASDAQ;98,58;98,68;108,84;102,76;NO;-19,78;-10,19;17,3;22,9;27,9;-5,7;4,0;17,3;82,7;64,4;NO;12,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXE&interval=W;23592749056,0
EXPE;NASDAQ;210,69;21,02;234,9;21,1;NO;-30,08;-25,54;37,4;33,1;80,2;4,4;16,5;50,0;50,0;23,3;NO;43,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXPE&interval=W;25287452672,0
EXR;NYSE;140,6;16,35;146,78;16,35;NO;-37,99;7,36;16,0;23,4;63,4;-7,4;14,1;60,1;39,9;57,7;NO;77,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEXR&interval=W;31005290496,0
FANG;NASDAQ;207,45;130,85;207,95;130,85;NO;-2,92;36,18;11,7;31,4;83,9;-19,7;17,2;54,9;45,1;34,8;NO;92,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=W;58241703936,0
