Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
ATO;NYSE;177,76;26,12;186,72;26,12;NO;-7,56;4,96;8,2;17,1;38,8;-8,9;7,5;43,7;56,3;89,2;YES;83,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AATO&interval=W;29675005952,0
AVGO;NASDAQ;417,78;5,93;419,75;5,93;NO;-5,0;20,18;17,3;24,2;48,3;-6,9;9,8;40,6;59,4;58,6;NO;6,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=W;1977813041152,0
AVY;NYSE;159,09;50,82;171,04;51,23;NO;-30,68;-12,8;20,9;26,2;52,9;-5,3;12,6;48,2;51,8;73,3;YES;97,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAVY&interval=W;12165412864,0
AWK;NYSE;125,77;21,53;131,25;21,53;NO;-33,41;-3,49;11,0;17,4;31,6;-6,4;7,8;44,7;55,3;77,7;YES;41,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAWK&interval=W;24568242176,0
AXON;NASDAQ;406,69;9,31;556,29;9,31;NO;-53,31;-27,82;46,1;41,2;83,6;4,9;18,9;45,8;54,2;34,6;NO;5,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=W;32779253760,0
AZM;MIL;34,41;16,62;36,03;16,63;NO;-8,17;-3,69;14,9;32,0;66,8;-17,1;14,7;46,0;54,0;89,3;YES;47,1;NO;https://www.tradingview.com/chart/?symbol=MIL%3AAZM&interval=W;4879986176,0
AZO;NYSE;3350,98;51,27;3487,05;51,27;NO;-23,05;1,43;15,4;21,6;42,5;-6,2;10,5;48,8;51,2;70,5;YES;88,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAZO&interval=W;55518359552,0
BAC;NYSE;50,45;16,46;52,92;16,46;NO;-11,87;-9,82;18,4;28,6;83,3;-10,2;17,6;61,4;38,6;21,7;NO;68,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABAC&interval=W;358023004160,0
BAMI;MIL;13,12;59,78;2,03;2,03;NO;-86,95;-0,57;14,8;37,3;80,5;-22,5;20,2;54,3;45,7;45,7;NO;33,1;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABAMI&interval=W;19746457600,0
BAX;NYSE;17,84;5,91;18,16;30,87;NO;-81,05;-8,54;29,1;24,6;59,4;4,5;12,2;49,4;50,6;60,0;NO;66,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABAX&interval=W;9208642560,0
BAYN;XETR;37,83;54,07;53,02;54,16;NO;-73,71;-0,32;26,2;26,9;57,2;-0,7;14,7;54,5;45,5;50,0;NO;22,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABAYN&interval=W;37145456640,0
BBY;NYSE;58,1;1,59;73,63;1,59;NO;-57,9;-16,02;23,1;38,6;74,1;-15,6;17,1;44,2;55,8;14,6;NO;75,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABBY&interval=W;12240336896,0
BC;MIL;82,38;16,3;91,55;16,3;NO;-37,45;-15,21;29,2;26,5;42,9;2,7;9,7;36,6;63,4;88,0;YES;85,3;YES;https://www.tradingview.com/chart/?symbol=MIL%3ABC&interval=W;5601839616,0
BDX;NYSE;144,59;3,27;186,28;3,27;NO;-35,12;-5,62;22,8;21,7;54,3;1,1;10,8;49,7;50,3;39,1;NO;68,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABDX&interval=W;39865184256,0
BEI;XETR;70,74;42,29;92,39;42,37;NO;-51,96;-24,07;36,3;18,8;41,5;17,5;9,3;49,4;50,6;13,6;NO;76,4;YES;https://www.tradingview.com/chart/?symbol=XETR%3ABEI&interval=W;15458370560,0
BEN;NYSE;32,24;0,83;27,18;32,24;NO;-45,21;35,46;19,2;29,2;68,3;-10,0;12,5;42,8;57,2;50,2;NO;51,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABEN&interval=W;16753102848,0
BIIB;NASDAQ;191,47;40,92;281,98;43,33;NO;-56,33;7,68;14,3;36,9;68,7;-22,6;16,3;44,2;55,8;26,3;NO;11,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ABIIB&interval=W;28241504256,0
BKNG;NASDAQ;156,28;2,62;168,39;2,63;NO;-32,82;-26,61;29,8;35,1;98,8;-5,3;24,1;68,5;31,5;22,5;NO;81,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=W;121098002432,0
BLDR;NYSE;71,51;11,73;124,54;11,73;NO;-66,13;-31,65;45,4;44,1;89,8;1,3;19,0;43,0;57,0;58,0;NO;88,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABLDR&interval=W;7679775232,0
BMPS;MIL;8,68;92814,6;1979,09;1979,09;NO;-100,0;-7,18;25,5;43,3;92,6;-17,8;22,8;52,7;47,3;5,4;NO;1,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABMPS&interval=W;26370430976,0
BMW;XETR;74,58;34,95;83,73;35,04;NO;-39,17;-22,15;22,3;27,0;60,1;-4,7;12,7;47,1;52,9;85,1;YES;93,0;YES;https://www.tradingview.com/chart/?symbol=XETR%3ABMW&interval=W;45279625216,0
BNR;XETR;61,16;44,31;68,23;48,81;NO;-29,54;23,33;24,5;23,2;41,1;1,3;8,7;37,4;62,6;19,4;NO;5,7;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABNR&interval=W;8830609408,0
BPE;MIL;11,56;1,87;12,48;1,87;NO;-12,03;-1,76;18,1;28,2;67,6;-10,1;17,4;61,7;38,3;47,1;NO;55,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABPE&interval=W;24084903936,0
BR;NYSE;149,62;22,47;160,01;22,61;NO;-43,94;-32,14;35,8;20,1;58,7;15,7;12,2;60,8;39,2;3,0;NO;22,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABR&interval=W;17304793088,0
BRO;NYSE;58,19;9,08;79,48;9,08;NO;-53,23;-25,03;32,6;18,9;47,2;13,7;10,1;53,7;46,3;2,5;NO;7,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABRO&interval=W;19731849216,0
BSX;NYSE;55,35;7,78;97,29;7,81;NO;-48,81;-41,55;46,6;29,3;61,7;17,3;15,7;53,6;46,4;80,3;YES;55,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABSX&interval=W;82277187584,0
BX;NYSE;118,57;33,55;131,09;33,71;NO;-40,43;-25,33;37,5;32,6;78,6;5,0;16,3;49,9;50,1;85,9;YES;87,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABX&interval=W;144862494720,0
BXP;NYSE;59,64;103,2;70,04;67,86;NO;-59,57;-12,06;25,1;23,5;58,8;1,6;13,4;57,0;43,0;25,1;NO;30,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABXP&interval=W;10634492928,0
BZU;MIL;42,98;10,19;48,7;10,19;NO;-21,14;-16,54;22,9;30,2;57,4;-7,3;11,6;38,5;61,5;86,1;YES;82,9;YES;https://www.tradingview.com/chart/?symbol=MIL%3ABZU&interval=W;7668459008,0
C;NYSE;123,9;471,37;49,72;49,72;NO;-78,04;4,38;14,8;30,0;87,3;-15,2;18,9;63,1;36,9;59,9;NO;45,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AC&interval=W;211235700736,0
CAG;NYSE;13,66;19,17;33,87;19,17;NO;-67,07;-21,01;32,9;23,9;70,7;9,0;12,1;50,6;49,4;77,9;YES;82,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACAG&interval=W;6535451648,0
CAH;NYSE;199,91;45,92;211,36;45,92;NO;-13,04;-2,82;20,6;24,9;53,8;-4,3;12,2;49,2;50,8;13,2;NO;64,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACAH&interval=W;46831804416,0
CARR;NYSE;64,25;44,31;66,1;54,74;NO;-22,28;20,05;19,2;26,0;37,6;-6,9;8,5;32,5;67,5;65,3;NO;82,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACARR&interval=W;53356482560,0
CASY;NASDAQ;853,22;9,95;876,31;10,06;NO;-3,96;53,39;5,3;23,3;55,6;-18,0;10,4;44,5;55,5;58,3;NO;21,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACASY&interval=W;31664984064,0
CAT;NYSE;863,85;12,0;897,35;12,0;NO;-6,79;44,36;13,9;26,9;61,6;-13,0;11,2;41,6;58,4;53,5;NO;31,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACAT&interval=W;397997506560,0
CBK;XETR;36,06;72,0;6,16;6,39;NO;-89,09;-0,63;18,5;34,4;81,8;-15,9;19,5;56,7;43,3;68,6;NO;50,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3ACBK&interval=W;39529672704,0
CBRE;NYSE;131,61;18,02;144,09;18,13;NO;-23,31;-17,84;24,3;30,1;86,6;-5,8;19,5;64,7;35,3;13,7;NO;76,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACBRE&interval=W;38531731456,0
CCEP;NASDAQ;91,83;14,68;93,05;14,68;NO;-16,84;4,1;19,1;24,7;71,2;-5,6;14,1;57,3;42,7;88,2;YES;93,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=W;40686784512,0
CCI;NYSE;87,42;37,23;88,26;37,23;NO;-58,12;-1,44;16,2;29,0;91,1;-12,8;21,7;74,6;25,4;17,2;NO;58,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACCI&interval=W;38154629120,0
CCL;NYSE;25,04;32,78;17,66;17,17;NO;-65,2;-19,03;29,6;32,9;84,6;-3,3;17,7;53,9;46,1;41,1;NO;74,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACCL&interval=W;34690822144,0
CDW;NASDAQ;104,52;39,48;142,92;39,97;NO;-59,47;-21,51;30,8;21,7;45,0;9,1;10,2;46,9;53,1;0,3;NO;22,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDW&interval=W;13352790016,0
CEG;NASDAQ;264,45;80,06;293,43;309,47;NO;-34,53;-27,8;32,5;28,5;50,8;4,1;13,6;47,9;52,1;52,1;NO;94,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=W;95482396672,0
CFG;NYSE;61,48;35,71;64,31;34,76;NO;-9,75;3,52;18,3;28,9;62,5;-10,6;15,9;54,9;45,1;17,3;NO;75,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACFG&interval=W;26003011584,0
CHRW;NASDAQ;167,3;58,63;167,54;58,63;NO;-16,6;2,19;20,3;22,9;44,9;-2,5;7,8;33,9;66,1;16,7;NO;36,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACHRW&interval=W;19714265088,0
CHTR;NASDAQ;147,38;331,75;340,51;331,75;NO;-82,05;-29,58;43,5;25,3;54,5;18,1;13,3;52,3;47,7;63,3;NO;71,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACHTR&interval=W;20791339008,0
CL;NYSE;89,81;1,76;91,21;1,76;NO;-17,43;15,6;17,5;19,6;45,0;-2,1;8,4;43,0;57,0;92,4;YES;19,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACL&interval=W;71864999936,0
CLX;NYSE;93,01;3,11;143,28;3,13;NO;-60,88;-7,77;32,3;22,0;77,2;10,2;13,3;60,3;39,7;75,3;YES;32,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACLX&interval=W;11242662912,0
CMCSA;NASDAQ;25,18;8,86;36,87;8,86;NO;-56,46;-8,99;23,8;28,7;73,3;-4,9;13,9;48,4;51,6;72,9;YES;64,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=W;89966575616,0
CMG;NYSE;33,22;1,44;51,12;1,44;NO;-51,54;-11,39;24,5;30,2;73,6;-5,7;15,8;52,2;47,8;61,8;NO;24,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACMG&interval=W;42599591936,0
CMI;NYSE;678,31;8,77;692,11;8,77;NO;-5,32;29,94;15,5;30,8;75,9;-15,2;13,9;45,1;54,9;54,0;NO;34,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACMI&interval=W;93553827840,0
CMS;NYSE;72,12;15,19;75,94;15,19;NO;-9,78;2,41;10,4;24,0;76,5;-13,6;16,7;69,6;30,4;73,1;YES;66,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACMS&interval=W;22283917312,0
CNP;NYSE;41,47;28,08;42,44;28,18;NO;-6,06;7,06;6,1;21,6;79,2;-15,6;13,9;64,3;35,7;78,4;YES;34,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACNP&interval=W;27115325440,0
COF;NYSE;188,38;43,66;193,12;43,66;NO;-26,97;-24,02;31,7;31,2;75,7;0,5;16,0;51,3;48,7;43,3;NO;26,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACOF&interval=W;117239963648,0
COHR;NYSE;354,15;4,31;389,95;4,31;NO;-12,54;82,24;26,5;38,8;75,3;-12,3;14,1;36,3;63,7;1,1;NO;49,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACOHR&interval=W;69236760576,0
COIN;NASDAQ;188,97;61,06;198,55;61,06;NO;-54,98;-20,11;44,9;52,4;87,0;-7,5;18,0;34,4;65,6;74,5;YES;16,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOIN&interval=W;49823064064,0
COO;NASDAQ;60,92;6,01;81,58;6,01;NO;-46,55;-24,89;30,1;34,7;77,1;-4,7;19,2;55,2;44,8;60,8;NO;25,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOO&interval=W;11886368768,0
COR;NYSE;261,57;13,88;351,81;13,88;NO;-30,2;-22,81;32,2;23,8;71,0;8,4;13,3;56,0;44,0;53,9;NO;44,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACOR&interval=W;50918572032,0
CPB;NASDAQ;20,21;35,97;45,79;33,25;NO;-70,07;-27,05;32,2;20,2;39,1;12,0;7,9;39,1;60,9;47,8;NO;68,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPB&interval=W;6021068288,0
CPR;MIL;5,44;2,78;5,67;2,78;NO;-59,63;-1,34;20,8;20,4;44,6;0,4;10,1;49,4;50,6;2,0;NO;63,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3ACPR&interval=W;6516599296,0
CPRT;NASDAQ;33,35;0,76;39,63;0,76;NO;-47,76;-11,7;22,2;25,8;64,4;-3,6;14,9;57,7;42,3;58,2;NO;91,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=W;32121520128,0
CPT;NYSE;103,97;28,09;107,7;108,42;NO;-41,81;-5,63;12,9;20,3;65,7;-7,4;13,3;65,4;34,6;76,1;YES;68,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACPT&interval=W;10305421312,0
CRH;NYSE;103,09;93,51;122,59;98,76;NO;-21,53;-18,47;24,1;24,9;56,1;-0,8;13,8;55,6;44,4;32,4;NO;79,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACRH&interval=W;68884758528,0
CRL;NYSE;156,05;30,75;200,86;30,75;NO;-65,95;-22,91;33,5;29,2;69,8;4,3;13,9;47,7;52,3;65,1;NO;91,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACRL&interval=W;7511516672,0
CRM;NYSE;180,27;13,48;241,1;13,48;NO;-51,0;-28,92;38,0;29,6;70,5;8,4;14,0;47,3;52,7;61,1;NO;35,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACRM&interval=W;147466452992,0
CSGP;NASDAQ;33,95;3,63;77,58;3,63;NO;-65,96;-48,32;52,6;30,9;66,7;21,7;14,5;46,8;53,2;69,1;NO;10,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSGP&interval=W;13859592192,0
CTSH;NASDAQ;49,86;3,0;67,52;3,0;NO;-46,46;-38,66;47,0;30,3;60,2;16,7;14,6;48,1;51,9;39,4;NO;67,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTSH&interval=W;23571953664,0
CTVA;NYSE;82,43;27,7;82,89;27,7;NO;-3,55;21,65;7,6;22,8;34,6;-15,2;7,4;32,3;67,7;39,3;NO;21,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACTVA&interval=W;55137521664,0
CVNA;NYSE;67,66;1,69;79,42;1,7;NO;-29,29;-15,48;41,2;51,7;98,4;-10,5;22,1;42,7;57,3;8,0;NO;84,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACVNA&interval=W;53706010624,0
D;NYSE;67,77;32,13;60,81;75,52;NO;-24,53;14,4;10,7;18,2;55,2;-7,4;10,4;57,4;42,6;80,1;YES;42,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AD&interval=W;59600691200,0
DASH;NASDAQ;163,08;58,62;173,77;178,38;NO;-42,12;-25,8;36,4;40,5;70,4;-4,0;17,1;42,3;57,7;85,0;YES;21,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=W;71054827520,0
DBK;XETR;27,08;46,55;10,29;10,29;NO;-68,45;-19,69;26,8;32,3;78,7;-5,5;16,3;50,5;49,5;73,6;YES;40,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADBK&interval=W;51808473088,0
DE;NYSE;560,2;8,03;572,97;8,03;NO;-15,44;20,01;16,1;26,2;69,6;-10,0;12,0;46,0;54,0;59,8;NO;36,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADE&interval=W;151397842944,0
DECK;NYSE;95,99;2,35;104,08;2,35;NO;-56,98;-10,11;22,6;37,7;83,3;-15,1;18,5;49,1;50,9;53,1;NO;90,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADECK&interval=W;13621518336,0
DELL;NYSE;238,28;25,73;241,9;25,73;NO;-8,52;86,45;13,1;35,1;51,0;-22,0;14,4;41,0;59,0;15,7;NO;36,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADELL&interval=W;154881654784,0
DGX;NYSE;189,22;56,93;196,53;56,93;NO;-10,71;8,88;11,9;22,1;46,6;-10,1;10,1;46,0;54,0;73,9;YES;11,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADGX&interval=W;20949299200,0
DHI;NYSE;139,12;11,19;153,32;11,19;NO;-29,4;-4,53;21,0;33,0;74,9;-12,0;15,9;48,3;51,7;68,8;NO;94,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADHI&interval=W;39436001280,0
DHR;NYSE;163,85;9,05;228,48;9,06;NO;-44,39;-28,88;33,1;28,2;94,9;4,9;18,7;66,1;33,9;68,6;NO;90,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADHR&interval=W;115954065408,0
DIA;MIL;70,66;28,72;93,02;28,72;NO;-66,26;3,3;26,8;23,1;47,5;3,7;11,1;48,1;51,9;70,1;YES;76,0;YES;https://www.tradingview.com/chart/?symbol=MIL%3ADIA&interval=W;3519737088,0
DIS;NYSE;104,17;2,29;112,97;2,29;NO;-48,41;-6,87;20,2;27,5;67,5;-7,2;13,5;49,0;51,0;74,0;YES;86,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADIS&interval=W;180892401664,0
DLR;NYSE;186,77;135,81;199,2;66,04;NO;-8,41;20,47;8,4;22,9;56,8;-14,5;12,1;52,6;47,4;78,2;YES;72,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADLR&interval=W;66857533440,0
DOC;NYSE;19,34;36,48;17,32;17,25;NO;-65,01;19,41;11,6;26,7;61,7;-15,2;13,9;51,9;48,1;19,7;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADOC&interval=W;13336823808,0
DOV;NYSE;211,06;2,68;220,87;2,68;NO;-9,54;7,82;13,1;24,1;55,8;-11,0;12,0;49,9;50,1;35,5;NO;81,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADOV&interval=W;28440487936,0
DOW;NYSE;38,58;48,52;53,48;53,48;NO;-45,59;58,96;15,0;37,4;59,1;-22,5;12,4;33,2;66,8;31,1;NO;46,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADOW&interval=W;27806205952,0
DPZ;NASDAQ;303,04;8,16;403,71;8,16;NO;-46,3;-28,74;28,9;25,3;81,0;3,6;16,8;66,4;33,6;62,2;NO;87,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADPZ&interval=W;10081007616,0
DRI;NYSE;193,65;42,93;202,26;42,93;NO;-14,23;3,44;12,8;26,2;72,1;-13,4;13,4;51,1;48,9;10,9;NO;1,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADRI&interval=W;22144196608,0
DTE;NYSE;141,33;35,12;143,03;35,12;NO;-6,83;8,42;7,9;18,4;58,0;-10,5;9,6;52,0;48,0;96,4;YES;43,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADTE&interval=W;29389824000,0
DTG;XETR;39,95;30,05;41,2;32,85;NO;-16,14;6,25;12,2;30,6;37,8;-18,4;8,3;27,0;73,0;40,5;NO;23,8;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADTG&interval=W;30535262208,0
DUK;NYSE;121,7;53,41;128,25;53,5;NO;-8,81;3,63;9,4;18,6;58,4;-9,2;10,5;56,3;43,7;84,7;YES;72,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADUK&interval=W;94872961024,0
DVN;NYSE;49,58;25,02;46,03;61,57;NO;-60,14;30,91;15,1;34,5;79,6;-19,4;14,6;42,2;57,8;88,5;YES;86,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADVN&interval=W;57176772608,0
DXCM;NASDAQ;63,73;2,01;68,8;2,02;NO;-60,86;-4,22;22,6;39,0;85,5;-16,3;16,9;43,3;56,7;46,1;NO;23,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=W;24589756416,0
ECL;NYSE;250,11;4,15;262,64;4,15;NO;-18,89;-4,77;19,7;20,7;56,0;-1,0;11,9;57,3;42,7;14,3;NO;67,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AECL&interval=W;70359375872,0
ED;NYSE;106,22;42,3;109,24;42,48;NO;-8,0;6,23;8,7;17,6;71,3;-8,9;9,9;56,2;43,8;92,7;YES;53,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AED&interval=W;39134171136,0
EFX;NYSE;165,77;22,29;245,55;22,43;NO;-46,03;-22,55;30,5;25,3;52,8;5,2;11,0;43,5;56,5;10,1;NO;82,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEFX&interval=W;19991566336,0
EL;NYSE;80,95;19,15;91,56;19,15;NO;-78,23;-24,18;43,8;26,9;62,8;16,9;14,8;55,1;44,9;13,6;NO;84,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEL&interval=W;29274636288,0
EME;NYSE;889,52;11,56;920,17;11,56;NO;-5,75;39,28;13,7;26,0;67,4;-12,3;13,4;51,5;48,5;14,4;NO;3,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEME&interval=W;39619735552,0
EMR;NYSE;133,01;33,11;144,76;30,09;NO;-17,74;-2,07;23,7;20,8;51,5;3,0;10,7;51,6;48,4;55,8;NO;79,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEMR&interval=W;74498891776,0
ENEL;MIL;9,64;3,97;9,77;3,97;NO;-5,45;7,09;11,1;23,1;50,0;-12,0;12,0;52,1;47,9;91,5;YES;15,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3AENEL&interval=W;95640412160,0
ENR;XETR;170,38;23,42;176,69;23,42;NO;-9,19;38,58;16,9;36,9;71,9;-20,0;20,7;56,1;43,9;67,0;NO;62,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3AENR&interval=W;145035657216,0
EPAM;NYSE;96,76;64,12;173,29;180,39;NO;-86,51;-51,73;59,5;31,5;72,8;27,9;16,8;53,4;46,6;70,3;YES;61,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEPAM&interval=W;5055695360,0
EQIX;NASDAQ;1051,76;82,14;1085,13;82,48;NO;-5,7;37,65;5,7;34,1;94,7;-28,4;23,9;70,1;29,9;80,9;YES;33,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEQIX&interval=W;103758635008,0
EQT;NYSE;57,46;20,32;58,73;20,39;NO;-15,41;7,48;17,9;23,9;69,5;-6,0;13,6;57,0;43,0;82,9;YES;13,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEQT&interval=W;35933712384,0
ERIE;NASDAQ;219,09;32,2;282,27;32,25;NO;-59,79;-21,14;26,8;20,3;43,8;6,5;10,6;52,0;48,0;28,3;NO;39,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AERIE&interval=W;11425858560,0
ETN;NYSE;385,44;5,28;401,07;5,3;NO;-10,99;17,76;13,3;24,8;59,9;-11,5;10,9;43,9;56,1;1,8;NO;10,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AETN&interval=W;149650817024,0
ETR;NYSE;108,87;35,38;112,32;35,44;NO;-7,67;15,99;7,7;21,4;51,2;-13,7;11,1;52,1;47,9;84,8;YES;79,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AETR&interval=W;49813512192,0
EVRG;NASDAQ;81,41;55,79;82,73;55,81;NO;-3,55;11,4;6,8;17,9;52,6;-11,1;10,7;59,6;40,4;94,5;YES;58,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEVRG&interval=W;18763759616,0
EXE;NASDAQ;98,23;98,68;108,84;102,76;NO;-20,07;-10,51;17,3;22,9;27,9;-5,7;4,0;17,3;82,7;50,0;NO;12,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXE&interval=W;23504234496,0
EXPE;NASDAQ;219,84;21,02;234,9;21,1;NO;-27,04;-22,3;37,4;33,1;80,2;4,4;16,5;50,0;50,0;20,2;NO;43,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXPE&interval=W;26438463488,0
EXR;NYSE;138,86;16,35;146,78;16,35;NO;-38,76;6,02;16,0;23,4;63,4;-7,4;14,1;60,1;39,9;84,0;YES;77,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEXR&interval=W;30700730368,0
FAST;NASDAQ;43,97;1,57;45,28;1,58;NO;-12,74;8,73;12,0;26,4;61,1;-14,4;10,5;39,9;60,1;62,6;NO;61,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=W;50479104000,0
FCT;MIL;11,15;4,87;14,56;4,87;NO;-58,58;-36,86;45,3;35,5;58,2;9,8;11,4;32,1;67,9;62,2;NO;32,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AFCT&interval=W;3993849344,0
FDS;NYSE;224,63;28,77;291,03;28,77;NO;-54,69;-21,15;36,0;25,8;59,0;10,2;12,8;49,9;50,1;84,2;YES;32,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFDS&interval=W;8172048384,0
FDX;NYSE;370,92;13,29;376,03;13,29;NO;-8,03;26,54;12,0;28,8;51,4;-16,8;11,5;39,9;60,1;19,6;NO;29,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFDX&interval=W;88511176704,0
