Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
ALNY;NASDAQ;301,98;18,71;316,62;18,71;NO;-38,52;-24,54;32,6;38,3;66,9;-5,7;12,4;32,4;67,6;85,3;YES;54,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=W;40318128128,0
ALV;XETR;381,6;87,07;383,57;87,07;NO;-3,34;-1,95;12,4;26,9;73,3;-14,5;16,8;62,6;37,4;74,4;YES;76,7;YES;https://www.tradingview.com/chart/?symbol=XETR%3AALV&interval=W;144735649792,0
AMCR;NYSE;38,82;56,48;46,95;46,92;NO;-42,45;-7,68;27,5;25,0;46,0;2,5;10,0;40,3;59,7;52,6;NO;48,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAMCR&interval=W;17948260352,0
AME;NYSE;225,85;2,63;231,84;2,64;NO;-6,46;7,99;13,7;24,4;68,3;-10,7;12,7;51,8;48,2;21,3;NO;34,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAME&interval=W;51765501952,0
AMGN;NASDAQ;336,79;4,06;350,13;4,07;NO;-13,23;2,79;16,6;27,4;64,4;-10,8;13,6;49,8;50,2;1,1;NO;60,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=W;181768355840,0
AMP;NYSE;445,71;40,63;492,89;40,84;NO;-22,5;-9,73;21,1;27,3;78,3;-6,2;16,9;61,9;38,1;8,5;NO;46,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAMP&interval=W;40068030464,0
AMP;MIL;10,78;3,96;14,73;3,96;NO;-77,27;-22,42;43,2;30,6;82,3;12,6;16,1;52,7;47,3;56,3;NO;37,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3AAMP&interval=W;2859379968,0
AMT;NYSE;186,96;40,81;192,63;40,81;NO;-38,42;6,96;13,4;27,6;93,1;-14,3;21,3;77,2;22,8;26,1;NO;89,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAMT&interval=W;87103365120,0
AON;NYSE;316,06;40,15;354,36;40,15;NO;-22,78;-8,19;12,4;21,3;63,1;-8,9;11,6;54,5;45,5;28,6;NO;47,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAON&interval=W;67503128576,0
AOS;NYSE;56,72;5,21;66,27;5,23;NO;-38,33;-16,98;30,5;28,8;63,8;1,7;13,0;45,1;54,9;32,1;NO;32,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAOS&interval=W;7817639936,0
APD;NYSE;278,62;4,27;291,98;4,29;NO;-17,59;11,24;9,0;23,0;60,7;-14,0;9,9;42,9;57,1;24,8;NO;51,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAPD&interval=W;62043291648,0
APO;NYSE;128,71;25,44;133,0;25,44;NO;-27,94;-12,21;34,3;30,3;54,4;4,0;13,2;43,6;56,4;67,3;NO;73,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAPO&interval=W;74203570176,0
ARE;NYSE;49,68;72,51;120,82;72,75;NO;-77,78;1,45;32,3;23,7;70,5;8,6;15,8;66,6;33,4;33,6;NO;88,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AARE&interval=W;
ARES;NYSE;128,5;20,37;173,78;175,31;NO;-35,17;-22,74;45,1;27,0;44,8;18,2;10,8;40,2;59,8;15,0;NO;29,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AARES&interval=W;42385289216,0
ATO;NYSE;169,13;26,12;186,79;26,12;NO;-12,04;-0,14;12,0;17,1;38,8;-5,1;7,5;43,7;56,3;40,7;NO;1,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AATO&interval=W;28231151616,0
AVY;NYSE;159,07;50,82;171,64;51,23;NO;-30,69;-12,81;21,9;26,2;52,9;-4,4;12,6;48,2;51,8;59,9;NO;40,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAVY&interval=W;12167325696,0
AWK;NYSE;123,27;21,53;131,25;21,53;NO;-34,73;-5,41;12,4;17,4;31,6;-5,0;7,8;44,7;55,3;47,4;NO;1,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAWK&interval=W;24072230912,0
AZM;MIL;34,85;16,62;36,03;16,63;NO;-6,99;-2,46;14,9;32,0;66,8;-17,1;14,7;46,0;54,0;57,8;NO;73,9;YES;https://www.tradingview.com/chart/?symbol=MIL%3AAZM&interval=W;4942386176,0
AZO;NYSE;2935,19;51,27;3422,09;51,27;NO;-32,59;-11,16;24,4;21,6;42,5;2,8;10,5;48,8;51,2;19,0;NO;38,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAZO&interval=W;48046125056,0
BAC;NYSE;51,6;16,46;52,22;16,46;NO;-9,87;-7,77;18,4;28,6;83,3;-10,2;17,6;61,4;38,6;17,8;NO;85,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABAC&interval=W;366184071168,0
BALL;NYSE;54,67;1,17;55,97;1,17;NO;-44,16;2,47;19,3;24,2;63,6;-4,8;11,0;45,5;54,5;36,3;NO;25,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABALL&interval=W;14555696128,0
BAMI;MIL;13,48;59,78;2,03;2,03;NO;-86,59;2,2;14,8;37,3;80,5;-22,5;20,2;54,3;45,7;73,2;YES;48,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABAMI&interval=W;20295804928,0
BAX;NYSE;18,78;5,91;18,16;30,87;NO;-80,05;-3,69;29,1;24,6;59,4;4,5;12,2;49,4;50,6;67,6;NO;77,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABAX&interval=W;9699288064,0
BAYN;XETR;36,53;54,07;53,02;54,16;NO;-74,61;-3,74;26,2;26,9;57,2;-0,7;14,7;54,5;45,5;26,9;NO;55,9;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABAYN&interval=W;35887951872,0
BC;MIL;82,48;16,3;91,55;16,3;NO;-37,37;-15,11;29,2;26,5;42,9;2,7;9,7;36,6;63,4;43,9;NO;45,7;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABC&interval=W;5608640000,0
BDX;NYSE;147,12;3,27;186,28;3,27;NO;-33,99;-3,97;23,2;21,7;54,3;1,5;10,8;49,7;50,3;49,1;NO;52,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABDX&interval=W;40537505792,0
BEI;XETR;69,18;42,29;92,01;42,37;NO;-53,02;-25,74;36,9;18,8;41,5;18,1;9,3;49,4;50,6;69,2;NO;75,8;YES;https://www.tradingview.com/chart/?symbol=XETR%3ABEI&interval=W;15117473792,0
BEN;NYSE;31,02;0,83;27,18;32,24;NO;-47,28;30,34;19,2;29,2;68,3;-10,0;12,5;42,8;57,2;30,5;NO;51,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABEN&interval=W;16119144448,0
BIIB;NASDAQ;196,0;40,92;281,98;43,33;NO;-55,29;10,22;14,3;36,9;68,7;-22,6;16,3;44,2;55,8;16,6;NO;28,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ABIIB&interval=W;28936876032,0
BK;NYSE;139,43;28,25;139,46;28,25;NO;-1,15;19,13;10,1;24,1;66,6;-14,0;12,6;52,1;47,9;42,3;NO;63,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABK&interval=W;94143750144,0
BKNG;NASDAQ;167,43;2,62;168,02;2,63;NO;-28,03;-21,37;29,8;35,1;98,8;-5,3;24,1;68,5;31,5;81,5;YES;42,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=W;129737891840,0
BKR;NASDAQ;63,88;31,43;64,64;31,43;NO;-8,31;35,51;16,9;32,0;70,9;-15,1;15,1;47,1;52,9;35,9;NO;49,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=W;63373348864,0
BLDR;NYSE;76,26;11,73;124,63;11,73;NO;-63,88;-27,11;48,5;44,1;89,8;4,4;19,0;43,0;57,0;25,4;NO;36,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABLDR&interval=W;8202515968,0
BLK;NYSE;1046,88;172,67;1068,66;172,67;NO;-12,95;-3,52;20,7;23,5;57,1;-2,8;12,4;53,0;47,0;49,1;NO;14,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABLK&interval=W;162511355904,0
BMPS;MIL;9,23;92814,6;1979,09;1979,09;NO;-100,0;-1,3;25,5;43,3;92,6;-17,8;22,8;52,7;47,3;75,4;YES;26,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABMPS&interval=W;28038522880,0
BMW;XETR;74,76;34,95;83,73;35,04;NO;-39,02;-21,96;23,0;27,0;60,1;-4,0;12,7;47,1;52,9;40,3;NO;30,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABMW&interval=W;45388910592,0
BNR;XETR;56,54;44,31;68,23;48,81;NO;-34,86;14,01;24,5;23,2;41,1;1,3;8,7;37,4;62,6;22,2;NO;59,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABNR&interval=W;8163549184,0
BR;NYSE;153,72;22,47;160,01;22,61;NO;-42,4;-30,28;35,8;20,1;58,7;15,7;12,2;60,8;39,2;61,7;NO;63,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABR&interval=W;17778993152,0
BRO;NYSE;56,25;9,08;79,48;9,08;NO;-54,79;-27,53;32,6;18,9;47,2;13,7;10,1;53,7;46,3;0,0;NO;46,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABRO&interval=W;19065815040,0
BSX;NYSE;48,31;7,78;97,6;7,81;NO;-55,33;-48,99;51,0;29,3;61,7;21,7;15,7;53,6;46,4;50,7;NO;83,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABSX&interval=W;71805820928,0
BX;NYSE;116,97;33,55;131,09;33,71;NO;-41,24;-26,34;37,5;32,6;78,6;5,0;16,3;49,9;50,1;32,9;NO;22,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABX&interval=W;142967996416,0
BXP;NYSE;60,01;103,2;70,04;67,86;NO;-59,32;-11,52;25,1;23,5;58,8;1,6;13,4;57,0;43,0;12,3;NO;77,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABXP&interval=W;10700468224,0
BZU;MIL;46,5;10,19;48,7;10,19;NO;-14,68;-9,71;22,9;30,2;57,4;-7,3;11,6;38,5;61,5;14,3;NO;12,8;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABZU&interval=W;8270682624,0
C;NYSE;125,9;471,37;49,72;49,72;NO;-77,68;6,07;14,8;30,0;87,3;-15,2;18,9;63,1;36,9;9,9;NO;26,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AC&interval=W;214732144640,0
CAG;NYSE;13,28;19,17;34,37;19,17;NO;-68,0;-23,24;34,3;23,9;70,7;10,4;12,1;50,6;49,4;29,2;NO;11,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACAG&interval=W;6353645056,0
CAH;NYSE;196,8;45,92;211,36;45,92;NO;-14,39;-4,34;20,6;24,9;53,8;-4,3;12,2;49,2;50,8;7,2;NO;61,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACAH&interval=W;46091714560,0
CARR;NYSE;63,87;44,31;66,1;54,74;NO;-22,74;19,34;19,2;26,0;37,6;-6,9;8,5;32,5;67,5;14,2;NO;38,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACARR&interval=W;53049171968,0
CASY;NASDAQ;767,14;9,95;779,57;10,06;NO;-13,65;37,91;13,6;23,3;55,6;-9,7;10,4;44,5;55,5;35,0;NO;55,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACASY&interval=W;28435527680,0
CAT;NYSE;875,87;12,0;888,98;12,0;NO;-5,49;46,37;13,9;26,9;61,6;-13,0;11,2;41,6;58,4;44,4;NO;27,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACAT&interval=W;403418677248,0
CB;NYSE;311,73;51,85;328,18;51,85;NO;-9,05;0,54;9,1;22,1;55,6;-13,0;13,9;62,9;37,1;71,5;YES;32,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACB&interval=W;120907628544,0
CBK;XETR;37,06;72,0;6,16;6,39;NO;-88,79;2,12;18,5;34,4;81,8;-15,9;19,5;56,7;43,3;53,4;NO;13,6;NO;https://www.tradingview.com/chart/?symbol=XETR%3ACBK&interval=W;40637161472,0
CBOE;CBOE;333,56;122,67;362,75;116,46;NO;-9,04;34,44;10,3;18,4;40,7;-8,1;10,8;58,9;41,1;65,5;NO;3,5;NO;https://www.tradingview.com/chart/?symbol=CBOE%3ACBOE&interval=W;34908315648,0
CBRE;NYSE;125,04;18,02;144,01;18,13;NO;-27,14;-21,94;27,1;30,1;86,6;-3,0;19,5;64,7;35,3;65,4;NO;21,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACBRE&interval=W;36613783552,0
CCEP;NASDAQ;90,69;14,68;92,61;14,68;NO;-17,88;2,81;19,1;24,7;71,2;-5,6;14,1;57,3;42,7;86,0;YES;86,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=W;40155451392,0
CCL;NYSE;28,06;32,78;17,66;17,17;NO;-61,0;-9,25;29,7;32,9;84,6;-3,2;17,7;53,9;46,1;57,7;NO;36,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACCL&interval=W;38867017728,0
CDW;NASDAQ;125,45;39,48;142,92;39,97;NO;-51,35;-5,79;30,8;21,7;45,0;9,1;10,2;46,9;53,1;55,5;NO;94,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDW&interval=W;16026670080,0
CEG;NASDAQ;287,75;80,06;289,97;301,82;NO;-28,77;-21,43;32,5;28,5;50,8;4,1;13,6;47,9;52,1;12,4;NO;65,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=W;103932436480,0
CF;NYSE;112,35;29,33;121,89;29,33;NO;-18,35;40,21;18,4;32,8;76,8;-14,5;14,1;43,0;57,0;38,1;NO;14,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACF&interval=W;17260249088,0
CFG;NYSE;62,26;35,71;64,31;34,76;NO;-8,6;4,83;18,3;28,9;62,5;-10,6;15,9;54,9;45,1;70,6;YES;57,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACFG&interval=W;26328629248,0
CHTR;NASDAQ;144,05;331,75;340,51;331,75;NO;-82,45;-31,17;43,5;25,3;54,5;18,1;13,3;52,3;47,7;31,4;NO;48,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACHTR&interval=W;20336744448,0
CINF;NASDAQ;157,42;26,97;164,26;26,97;NO;-8,82;-2,52;11,0;21,9;66,0;-10,9;14,1;64,3;35,7;54,3;NO;42,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACINF&interval=W;24350785536,0
CL;NYSE;90,13;1,76;91,21;1,76;NO;-17,14;16,01;17,5;19,6;45,0;-2,1;8,4;43,0;57,0;0,7;NO;69,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACL&interval=W;72121057280,0
CLX;NYSE;90,02;3,11;143,28;3,13;NO;-62,14;-10,74;32,3;22,0;77,2;10,2;13,3;60,3;39,7;4,9;NO;82,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACLX&interval=W;10885340160,0
CMCSA;NASDAQ;24,87;8,86;36,87;8,86;NO;-57,01;-10,13;23,8;28,7;73,3;-4,9;13,9;48,4;51,6;15,9;NO;60,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=W;88841330688,0
CME;NASDAQ;273,54;56,76;286,79;56,97;NO;-16,21;1,43;16,2;20,2;76,8;-4,0;14,5;71,8;28,2;67,2;NO;34,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACME&interval=W;98836226048,0
CMG;NYSE;31,86;1,44;51,12;1,44;NO;-53,52;-15,02;24,5;30,2;73,6;-5,7;15,8;52,2;47,8;15,0;NO;25,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACMG&interval=W;40867905536,0
CMI;NYSE;646,63;8,77;656,52;8,77;NO;-9,75;23,87;15,5;30,8;75,9;-15,2;13,9;45,1;54,9;38,8;NO;82,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACMI&interval=W;89227870208,0
CMS;NYSE;72,57;15,19;75,94;15,19;NO;-9,22;3,05;10,4;24,0;76,5;-13,6;16,7;69,6;30,4;74,8;YES;80,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACMS&interval=W;22418296832,0
CNP;NYSE;42,26;28,08;42,43;28,18;NO;-4,26;9,11;5,9;21,6;79,2;-15,7;13,9;64,3;35,7;85,3;YES;61,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACNP&interval=W;27645200384,0
COHR;NYSE;361,47;4,31;371,14;4,31;NO;-10,73;86,01;26,5;38,8;75,3;-12,3;14,1;36,3;63,7;45,0;NO;9,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACOHR&interval=W;70717751296,0
COIN;NASDAQ;189,03;61,06;198,55;61,06;NO;-54,97;-20,08;44,9;52,4;87,0;-7,5;18,0;34,4;65,6;87,3;YES;42,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOIN&interval=W;49801990144,0
COO;NASDAQ;61,21;6,01;81,58;6,01;NO;-46,3;-24,53;30,1;34,7;77,1;-4,7;19,2;55,2;44,8;47,2;NO;75,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOO&interval=W;11942951936,0
COR;NYSE;269,36;13,88;351,81;13,88;NO;-28,12;-20,51;32,2;23,8;71,0;8,4;13,3;56,0;44,0;7,8;NO;80,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACOR&interval=W;52406964224,0
COST;NASDAQ;956,32;34,48;999,4;34,48;NO;-12,61;11,92;12,6;23,7;62,5;-11,1;13,9;58,5;41,5;92,6;YES;30,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=W;424273805312,0
CPB;NASDAQ;21,11;35,97;46,68;33,25;NO;-68,75;-23,82;32,2;20,2;39,1;12,0;7,9;39,1;60,9;38,6;NO;46,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPB&interval=W;6293872640,0
CPR;MIL;5,6;2,78;5,67;5,69;NO;-58,4;1,67;20,8;20,4;44,6;0,4;10,1;49,4;50,6;15,4;NO;52,1;NO;https://www.tradingview.com/chart/?symbol=MIL%3ACPR&interval=W;6715598336,0
CPRT;NASDAQ;32,77;0,76;33,17;0,76;NO;-48,67;-13,24;22,2;25,8;64,4;-3,6;14,9;57,7;42,3;53,1;NO;43,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=W;31567618048,0
CPT;NYSE;106,56;28,09;107,7;108,42;NO;-40,36;-3,28;12,9;20,3;65,7;-7,4;13,3;65,4;34,6;3,8;NO;86,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACPT&interval=W;10559092736,0
CRH;NYSE;108,79;93,51;122,94;98,76;NO;-17,19;-13,96;25,0;24,9;56,1;0,1;13,8;55,6;44,4;36,3;NO;48,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACRH&interval=W;72693497856,0
CSGP;NASDAQ;32,2;3,63;77,58;3,63;NO;-67,72;-50,98;52,6;30,9;66,7;21,7;14,5;46,8;53,2;6,7;NO;45,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSGP&interval=W;13149053952,0
CSX;NASDAQ;45,26;1,77;45,35;1,77;NO;-3,99;24,79;11,6;24,3;55,8;-12,8;11,2;46,1;53,9;61,7;NO;18,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=W;84099358720,0
CTSH;NASDAQ;55,76;3,0;67,52;3,0;NO;-40,13;-31,4;47,0;30,3;60,2;16,7;14,6;48,1;51,9;46,3;NO;79,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTSH&interval=W;26372116480,0
CTVA;NYSE;78,28;27,7;79,89;27,7;NO;-8,4;15,53;8,4;22,8;34,6;-14,4;7,4;32,3;67,7;13,4;NO;56,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACTVA&interval=W;52355227648,0
CVNA;NYSE;73,0;1,69;79,42;1,7;NO;-23,71;-8,81;41,2;51,7;98,4;-10,5;22,1;42,7;57,3;23,4;NO;13,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACVNA&interval=W;80069009408,0
CVX;NYSE;182,46;103,14;189,43;104,23;NO;-13,59;17,04;14,0;20,6;55,3;-6,6;10,4;50,6;49,4;21,4;NO;2,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACVX&interval=W;363386929152,0
D;NYSE;66,94;32,13;60,81;75,52;NO;-25,46;13,0;10,7;18,2;55,2;-7,4;10,4;57,4;42,6;45,5;NO;36,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AD&interval=W;58874568704,0
DASH;NASDAQ;159,29;58,62;173,77;178,38;NO;-43,46;-27,53;36,4;40,5;70,4;-4,0;17,1;42,3;57,7;3,8;NO;13,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=W;69405630464,0
DBK;XETR;27,86;46,55;10,29;10,29;NO;-67,54;-17,38;26,8;32,3;78,7;-5,5;16,3;50,5;49,5;12,4;NO;87,3;YES;https://www.tradingview.com/chart/?symbol=XETR%3ADBK&interval=W;53300740096,0
DD;NYSE;48,42;30,99;50,17;31,45;NO;-6,04;18,47;17,6;26,1;64,8;-8,5;13,0;49,7;50,3;25,3;NO;37,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADD&interval=W;19612917760,0
DE;NYSE;542,18;8,03;579,85;8,03;NO;-18,16;16,15;20,1;26,2;69,6;-6,0;12,0;46,0;54,0;67,2;NO;66,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADE&interval=W;146446778368,0
DGX;NYSE;194,9;56,93;196,53;56,93;NO;-8,03;12,15;11,9;22,1;46,6;-10,1;10,1;46,0;54,0;75,2;YES;76,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADGX&interval=W;21574733824,0
DHR;NYSE;182,67;9,05;228,48;9,06;NO;-38,01;-20,72;33,1;28,2;94,9;4,9;18,7;66,1;33,9;91,5;YES;74,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADHR&interval=W;129288462336,0
DIA;MIL;66,52;28,72;93,02;28,72;NO;-68,23;-2,75;26,8;23,1;47,5;3,7;11,1;48,1;51,9;80,4;YES;67,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3ADIA&interval=W;3308216576,0
DIS;NYSE;101,83;2,29;112,97;2,29;NO;-49,57;-8,96;20,2;27,5;67,5;-7,2;13,5;49,0;51,0;6,1;NO;9,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADIS&interval=W;176828973056,0
DLR;NYSE;190,0;135,81;194,65;66,04;NO;-6,82;22,56;8,6;22,9;56,8;-14,3;12,1;52,6;47,4;15,6;NO;22,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADLR&interval=W;67962822656,0
DOC;NYSE;19,15;36,48;17,32;17,25;NO;-65,36;18,21;11,6;26,7;61,7;-15,2;13,9;51,9;48,1;65,8;NO;56,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADOC&interval=W;13202386944,0
DOW;NYSE;33,75;48,52;53,48;53,48;NO;-52,4;39,06;19,4;37,4;59,1;-18,0;12,4;33,2;66,8;10,9;NO;74,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADOW&interval=W;24325023744,0
DPZ;NASDAQ;310,58;8,16;403,71;8,16;NO;-44,96;-26,97;28,9;25,3;81,0;3,6;16,8;66,4;33,6;13,9;NO;74,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADPZ&interval=W;10330471424,0
DTE;NYSE;142,87;35,12;143,03;35,12;NO;-5,81;9,6;7,9;18,4;58,0;-10,5;9,6;52,0;48,0;58,1;NO;84,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADTE&interval=W;29721006080,0
DUK;NYSE;122,73;53,41;128,25;53,5;NO;-8,04;4,5;9,4;18,6;58,4;-9,2;10,5;56,3;43,7;60,9;NO;82,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADUK&interval=W;95679848448,0
DVA;NYSE;194,36;6,87;196,9;6,87;NO;-3,08;69,73;9,5;27,7;79,0;-18,2;15,2;54,8;45,2;67,5;NO;10,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADVA&interval=W;12474996736,0
DVN;NYSE;44,49;25,02;46,03;61,57;NO;-64,22;17,48;15,3;34,5;79,6;-19,2;14,6;42,2;57,8;69,4;NO;48,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADVN&interval=W;51314909184,0
EBAY;NASDAQ;109,27;6,51;116,21;6,51;NO;-8,15;25,51;17,3;31,2;77,1;-13,9;17,3;55,6;44,4;44,6;NO;2,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEBAY&interval=W;48515878912,0
ECL;NYSE;256,0;4,15;261,12;4,15;NO;-16,98;-2,53;20,3;20,7;56,0;-0,4;11,9;57,3;42,7;13,3;NO;45,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AECL&interval=W;72048001024,0
ED;NYSE;105,63;42,3;107,1;42,48;NO;-8,51;5,64;8,7;17,6;71,3;-8,9;9,9;56,2;43,8;72,2;YES;74,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AED&interval=W;38927790080,0
EFX;NYSE;165,79;22,29;245,55;22,43;NO;-46,02;-22,54;30,5;25,3;52,8;5,2;11,0;43,5;56,5;25,4;NO;49,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEFX&interval=W;20000010240,0
EG;NYSE;324,03;71,48;336,35;71,48;NO;-21,84;-3,12;9,6;20,7;45,4;-11,1;10,9;53,0;47,0;98,4;YES;13,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEG&interval=W;12822385664,0
EL;NYSE;88,95;19,15;91,56;19,15;NO;-76,08;-16,68;43,8;26,9;62,8;16,9;14,8;55,1;44,9;11,9;NO;53,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEL&interval=W;32181655552,0
EME;NYSE;826,82;11,56;915,63;11,56;NO;-12,39;29,46;13,7;26,0;67,4;-12,3;13,4;51,5;48,5;30,9;NO;78,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEME&interval=W;36820418560,0
EMR;NYSE;143,82;33,11;144,76;30,09;NO;-11,05;5,89;23,7;20,8;51,5;3,0;10,7;51,6;48,4;59,5;NO;39,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEMR&interval=W;80553582592,0
ENEL;MIL;9,62;3,97;9,71;3,97;NO;-5,58;6,94;11,1;23,1;50,0;-12,0;12,0;52,1;47,9;27,8;NO;65,8;NO;https://www.tradingview.com/chart/?symbol=MIL%3AENEL&interval=W;95511412736,0
ENI;MIL;22,53;23,39;13,55;13,6;NO;-20,47;37,7;12,6;22,7;58,9;-10,1;10,7;47,1;52,9;20,0;NO;23,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3AENI&interval=W;66149298176,0
