Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
AWK;NYSE;126,32;21,53;131,25;21,53;NO;-33,11;-3,07;11,0;17,4;31,6;-6,4;7,8;44,7;55,3;77,7;YES;41,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAWK&interval=W;24654166016,0
AXON;NASDAQ;401,82;9,31;556,29;9,31;NO;-53,87;-28,69;46,1;41,2;83,6;4,9;18,9;45,8;54,2;34,6;NO;5,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=W;32240838656,0
AZM;MIL;34,41;16,62;36,03;16,63;NO;-8,17;-3,69;14,9;32,0;66,8;-17,1;14,7;46,0;54,0;89,3;YES;47,1;NO;https://www.tradingview.com/chart/?symbol=MIL%3AAZM&interval=W;4879986176,0
AZO;NYSE;3302,0;51,27;3487,05;51,27;NO;-24,17;-0,06;15,4;21,6;42,5;-6,2;10,5;48,8;51,2;70,5;YES;88,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAZO&interval=W;54673813504,0
BAC;NYSE;49,77;16,46;52,92;16,46;NO;-13,07;-11,05;18,4;28,6;83,3;-10,2;17,6;61,4;38,6;21,4;NO;56,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABAC&interval=W;353197326336,0
BAMI;MIL;13,18;59,78;2,03;2,03;NO;-86,9;-0,15;14,8;37,3;80,5;-22,5;20,2;54,3;45,7;45,7;NO;33,1;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABAMI&interval=W;19829235712,0
BAX;NYSE;17,89;5,91;18,16;30,87;NO;-81,0;-8,26;29,1;24,6;59,4;4,5;12,2;49,4;50,6;60,0;NO;66,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABAX&interval=W;9234464768,0
BAYN;XETR;37,71;54,07;53,02;54,16;NO;-73,79;-0,63;26,2;26,9;57,2;-0,7;14,7;54,5;45,5;50,0;NO;22,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABAYN&interval=W;37037387776,0
BBY;NYSE;57,83;1,59;73,63;1,59;NO;-58,09;-16,41;23,1;38,6;74,1;-15,6;17,1;44,2;55,8;14,6;NO;75,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABBY&interval=W;12190823424,0
BC;MIL;81,8;16,3;91,55;16,3;NO;-37,89;-15,81;29,2;26,5;42,9;2,7;9,7;36,6;63,4;88,0;YES;85,3;YES;https://www.tradingview.com/chart/?symbol=MIL%3ABC&interval=W;5562400256,0
BDX;NYSE;142,87;3,27;186,28;3,27;NO;-35,89;-6,74;22,9;21,7;54,3;1,2;10,8;49,7;50,3;39,1;NO;68,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABDX&interval=W;39388499968,0
BEI;XETR;70,72;42,29;92,39;42,37;NO;-51,97;-24,09;36,3;18,8;41,5;17,5;9,3;49,4;50,6;13,6;NO;76,4;YES;https://www.tradingview.com/chart/?symbol=XETR%3ABEI&interval=W;15454000128,0
BEN;NYSE;32,19;0,83;27,18;32,24;NO;-45,29;35,25;19,2;29,2;68,3;-10,0;12,5;42,8;57,2;50,2;NO;51,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABEN&interval=W;16727118848,0
BIIB;NASDAQ;191,94;40,92;281,98;43,33;NO;-56,22;7,94;14,3;36,9;68,7;-22,6;16,3;44,2;55,8;26,3;NO;11,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ABIIB&interval=W;28343373824,0
BKNG;NASDAQ;154,13;2,62;168,39;2,63;NO;-33,75;-27,61;29,8;35,1;98,8;-5,3;24,1;68,5;31,5;10,7;NO;35,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=W;119432019968,0
BKR;NASDAQ;63,8;31,43;64,54;31,43;NO;-8,43;35,33;16,9;32,0;70,9;-15,1;15,1;47,1;52,9;48,0;NO;6,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=W;63274139648,0
BLDR;NYSE;72,73;11,73;124,54;11,73;NO;-65,55;-30,49;45,4;44,1;89,8;1,3;19,0;43,0;57,0;58,0;NO;88,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABLDR&interval=W;7846492160,0
BMPS;MIL;8,65;92814,6;1979,09;1979,09;NO;-100,0;-7,48;25,5;43,3;92,6;-17,8;22,8;52,7;47,3;5,4;NO;1,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABMPS&interval=W;26294472704,0
BMW;XETR;74,36;34,95;83,73;35,04;NO;-39,35;-22,38;22,4;27,0;60,1;-4,6;12,7;47,1;52,9;85,1;YES;93,0;YES;https://www.tradingview.com/chart/?symbol=XETR%3ABMW&interval=W;45146058752,0
BNR;XETR;60,32;44,31;68,23;48,81;NO;-30,51;21,64;24,5;23,2;41,1;1,3;8,7;37,4;62,6;19,4;NO;5,7;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABNR&interval=W;8709325824,0
BPE;MIL;11,62;1,87;12,48;1,87;NO;-11,54;-1,22;18,1;28,2;67,6;-10,1;17,4;61,7;38,3;47,1;NO;55,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABPE&interval=W;24214102016,0
BR;NYSE;148,95;22,47;160,01;22,61;NO;-44,19;-32,44;35,8;20,1;58,7;15,7;12,2;60,8;39,2;3,0;NO;22,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABR&interval=W;17230772224,0
BRO;NYSE;57,54;9,08;79,48;9,08;NO;-53,76;-25,87;32,6;18,9;47,2;13,7;10,1;53,7;46,3;2,5;NO;7,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABRO&interval=W;19486111744,0
BSX;NYSE;52,68;7,78;97,29;7,81;NO;-51,29;-44,38;46,6;29,3;61,7;17,3;15,7;53,6;46,4;29,8;NO;59,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABSX&interval=W;78301192192,0
BX;NYSE;117,89;33,55;131,09;33,71;NO;-40,77;-25,76;37,5;32,6;78,6;5,0;16,3;49,9;50,1;42,2;NO;21,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABX&interval=W;144092463104,0
BXP;NYSE;59,89;103,2;70,04;67,86;NO;-59,4;-11,69;25,1;23,5;58,8;1,6;13,4;57,0;43,0;25,1;NO;30,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABXP&interval=W;10680854528,0
BZU;MIL;43,03;10,19;48,7;10,19;NO;-21,05;-16,45;22,9;30,2;57,4;-7,3;11,6;38,5;61,5;86,1;YES;82,9;YES;https://www.tradingview.com/chart/?symbol=MIL%3ABZU&interval=W;7677380096,0
C;NYSE;123,42;471,37;49,72;49,72;NO;-78,12;3,98;14,8;30,0;87,3;-15,2;18,9;63,1;36,9;9,1;NO;17,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AC&interval=W;210502303744,0
CAG;NYSE;13,71;19,17;33,87;19,17;NO;-66,96;-20,75;32,9;23,9;70,7;9,0;12,1;50,6;49,4;77,9;YES;82,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACAG&interval=W;6564109824,0
CAH;NYSE;196,25;45,92;211,36;45,92;NO;-14,63;-4,6;20,6;24,9;53,8;-4,3;12,2;49,2;50,8;13,2;NO;64,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACAH&interval=W;45946503168,0
CARR;NYSE;64,52;44,31;66,1;54,74;NO;-21,95;20,55;19,2;26,0;37,6;-6,9;8,5;32,5;67,5;65,3;NO;82,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACARR&interval=W;53638885376,0
CASY;NASDAQ;860,98;9,95;876,31;10,06;NO;-3,08;54,78;5,3;23,3;55,6;-18,0;10,4;44,5;55,5;58,3;NO;21,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACASY&interval=W;31913885696,0
CAT;NYSE;888,31;12,0;897,63;12,0;NO;-4,15;48,45;13,9;26,9;61,6;-13,0;11,2;41,6;58,4;57,3;NO;16,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACAT&interval=W;409148456960,0
CB;NYSE;324,15;51,85;325,98;51,85;NO;-5,43;4,54;7,8;22,1;55,6;-14,3;13,9;62,9;37,1;80,4;YES;45,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACB&interval=W;125724844032,0
CBK;XETR;36,3;72,0;6,16;6,39;NO;-89,02;0,03;18,5;34,4;81,8;-15,9;19,5;56,7;43,3;68,6;NO;50,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3ACBK&interval=W;39803801600,0
CBRE;NYSE;129,71;18,02;144,09;18,13;NO;-24,42;-19,03;24,4;30,1;86,6;-5,7;19,5;64,7;35,3;13,7;NO;76,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACBRE&interval=W;37981241344,0
CCEP;NASDAQ;91,15;14,68;93,05;14,68;NO;-17,46;3,33;19,1;24,7;71,2;-5,6;14,1;57,3;42,7;88,2;YES;93,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=W;40367984640,0
CCI;NYSE;87,06;37,23;88,26;37,23;NO;-58,3;-1,85;16,2;29,0;91,1;-12,8;21,7;74,6;25,4;17,2;NO;58,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACCI&interval=W;37980049408,0
CCL;NYSE;24,95;32,78;17,66;17,17;NO;-65,32;-19,31;29,6;32,9;84,6;-3,3;17,7;53,9;46,1;41,1;NO;74,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACCL&interval=W;34559234048,0
CDW;NASDAQ;103,47;39,48;142,92;39,97;NO;-59,88;-22,3;30,8;21,7;45,0;9,1;10,2;46,9;53,1;0,3;NO;22,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDW&interval=W;13210984448,0
CEG;NASDAQ;267,2;80,06;293,43;309,47;NO;-33,85;-27,04;32,5;28,5;50,8;4,1;13,6;47,9;52,1;11,7;NO;19,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=W;96509984768,0
CF;NYSE;122,7;29,33;126,49;29,33;NO;-10,83;53,13;18,1;32,8;76,8;-14,7;14,1;43,0;57,0;32,3;NO;57,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACF&interval=W;18833412096,0
CFG;NYSE;61,32;35,71;64,31;34,76;NO;-9,98;3,25;18,3;28,9;62,5;-10,6;15,9;54,9;45,1;17,3;NO;75,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACFG&interval=W;25940213760,0
CHRW;NASDAQ;164,73;58,63;167,54;58,63;NO;-17,88;0,62;20,3;22,9;44,9;-2,5;7,8;33,9;66,1;16,7;NO;36,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACHRW&interval=W;19345911808,0
CHTR;NASDAQ;143,59;331,75;340,51;331,75;NO;-82,51;-31,39;43,5;25,3;54,5;18,1;13,3;52,3;47,7;63,3;NO;71,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACHTR&interval=W;20249919488,0
CL;NYSE;89,14;1,76;91,21;1,76;NO;-18,05;14,74;17,5;19,6;45,0;-2,1;8,4;43,0;57,0;92,4;YES;19,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACL&interval=W;71380885504,0
CLX;NYSE;92,57;3,11;143,28;3,13;NO;-61,06;-8,21;32,3;22,0;77,2;10,2;13,3;60,3;39,7;75,3;YES;32,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACLX&interval=W;11202480128,0
CMCSA;NASDAQ;24,76;8,86;36,87;8,86;NO;-57,2;-10,53;23,8;28,7;73,3;-4,9;13,9;48,4;51,6;23,3;NO;85,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=W;88448385024,0
CMG;NYSE;32,85;1,44;51,12;1,44;NO;-52,08;-12,38;24,5;30,2;73,6;-5,7;15,8;52,2;47,8;61,8;NO;24,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACMG&interval=W;42131398656,0
CMI;NYSE;694,73;8,77;694,91;8,77;NO;-3,03;33,08;15,5;30,8;75,9;-15,2;13,9;45,1;54,9;54,0;NO;34,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACMI&interval=W;95865143296,0
CMS;NYSE;72,44;15,19;75,94;15,19;NO;-9,38;2,87;10,4;24,0;76,5;-13,6;16,7;69,6;30,4;73,1;YES;66,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACMS&interval=W;22378137600,0
CNP;NYSE;41,77;28,08;42,44;28,18;NO;-5,37;7,85;5,9;21,6;79,2;-15,7;13,9;64,3;35,7;78,4;YES;34,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACNP&interval=W;27324004352,0
COF;NYSE;187,17;43,66;193,12;43,66;NO;-27,44;-24,51;31,7;31,2;75,7;0,5;16,0;51,3;48,7;59,8;NO;25,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACOF&interval=W;116474544128,0
COHR;NYSE;369,65;4,31;389,86;4,31;NO;-8,71;90,22;26,5;38,8;75,3;-12,3;14,1;36,3;63,7;1,1;NO;49,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACOHR&interval=W;72284823552,0
COIN;NASDAQ;189,05;61,06;198,55;61,06;NO;-54,96;-20,07;44,9;52,4;87,0;-7,5;18,0;34,4;65,6;74,5;YES;16,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOIN&interval=W;49812529152,0
COO;NASDAQ;60,73;6,01;81,58;6,01;NO;-46,72;-25,13;30,1;34,7;77,1;-4,7;19,2;55,2;44,8;60,8;NO;25,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOO&interval=W;11851248640,0
COR;NYSE;256,49;13,88;351,81;13,88;NO;-31,56;-24,31;32,2;23,8;71,0;8,4;13,3;56,0;44,0;53,9;NO;44,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACOR&interval=W;49891291136,0
CPB;NASDAQ;20,34;35,97;45,79;33,25;NO;-69,9;-26,61;32,2;20,2;39,1;12,0;7,9;39,1;60,9;47,8;NO;68,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPB&interval=W;6064299520,0
CPR;MIL;5,43;2,78;5,67;2,78;NO;-59,7;-1,52;20,8;20,4;44,6;0,4;10,1;49,4;50,6;2,0;NO;63,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3ACPR&interval=W;6504611840,0
CPRT;NASDAQ;32,81;0,76;39,63;0,76;NO;-48,61;-13,13;22,2;25,8;64,4;-3,6;14,9;57,7;42,3;58,2;NO;91,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=W;31610963968,0
CPT;NYSE;104,47;28,09;107,7;108,42;NO;-41,53;-5,17;12,9;20,3;65,7;-7,4;13,3;65,4;34,6;76,1;YES;68,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACPT&interval=W;10351003648,0
CRH;NYSE;103,98;93,51;122,59;98,76;NO;-20,86;-17,76;24,1;24,9;56,1;-0,8;13,8;55,6;44,4;32,4;NO;79,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACRH&interval=W;69315747840,0
CRL;NYSE;157,06;30,75;200,86;30,75;NO;-65,73;-22,41;33,5;29,2;69,8;4,3;13,9;47,7;52,3;65,1;NO;91,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACRL&interval=W;7561851904,0
CRM;NYSE;173,51;13,48;241,1;13,48;NO;-52,83;-31,59;38,0;29,6;70,5;8,4;14,0;47,3;52,7;31,5;NO;18,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACRM&interval=W;141940506624,0
CSGP;NASDAQ;33,59;3,63;77,58;3,63;NO;-66,33;-48,87;52,6;30,9;66,7;21,7;14,5;46,8;53,2;69,1;NO;10,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSGP&interval=W;13724835840,0
CTSH;NASDAQ;48,41;3,0;67,52;3,0;NO;-48,01;-40,44;47,0;30,3;60,2;16,7;14,6;48,1;51,9;39,4;NO;67,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTSH&interval=W;22902659072,0
CTVA;NYSE;81,71;27,7;82,89;27,7;NO;-4,39;20,59;7,6;22,8;34,6;-15,2;7,4;32,3;67,7;39,3;NO;21,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACTVA&interval=W;54719508480,0
CVNA;NYSE;67,25;1,69;79,42;1,7;NO;-29,72;-15,99;41,2;51,7;98,4;-10,5;22,1;42,7;57,3;8,0;NO;84,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACVNA&interval=W;53110513664,0
D;NYSE;68,11;32,13;60,81;75,52;NO;-24,15;14,98;10,7;18,2;55,2;-7,4;10,4;57,4;42,6;80,1;YES;42,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AD&interval=W;59987652608,0
DASH;NASDAQ;158,69;58,62;173,77;178,38;NO;-43,68;-27,8;36,4;40,5;70,4;-4,0;17,1;42,3;57,7;85,0;YES;21,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=W;69168168960,0
DBK;XETR;26,93;46,55;10,29;10,29;NO;-68,63;-20,15;26,8;32,3;78,7;-5,5;16,3;50,5;49,5;73,6;YES;40,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADBK&interval=W;51511930880,0
DE;NYSE;561,83;8,03;572,97;8,03;NO;-15,19;20,36;16,1;26,2;69,6;-10,0;12,0;46,0;54,0;42,1;NO;8,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADE&interval=W;151754391552,0
DECK;NYSE;94,76;2,35;104,08;2,35;NO;-57,53;-11,27;22,6;37,7;83,3;-15,1;18,5;49,1;50,9;53,1;NO;90,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADECK&interval=W;13434144768,0
DGX;NYSE;189,38;56,93;196,53;56,93;NO;-10,63;8,97;11,9;22,1;46,6;-10,1;10,1;46,0;54,0;73,9;YES;11,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADGX&interval=W;20977528832,0
DHI;NYSE;136,75;11,19;153,32;11,19;NO;-30,6;-6,16;21,0;33,0;74,9;-12,0;15,9;48,3;51,7;68,8;NO;94,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADHI&interval=W;38740520960,0
DHR;NYSE;161,91;9,05;228,48;9,06;NO;-45,05;-29,73;33,1;28,2;94,9;4,9;18,7;66,1;33,9;40,1;NO;49,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADHR&interval=W;114595143680,0
DIA;MIL;70,88;28,72;93,02;28,72;NO;-66,15;3,63;26,8;23,1;47,5;3,7;11,1;48,1;51,9;70,1;YES;76,0;YES;https://www.tradingview.com/chart/?symbol=MIL%3ADIA&interval=W;3530695424,0
DIS;NYSE;102,72;2,29;112,97;2,29;NO;-49,13;-8,16;20,2;27,5;67,5;-7,2;13,5;49,0;51,0;8,3;NO;50,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADIS&interval=W;178374459392,0
DLR;NYSE;189,41;135,81;199,24;66,04;NO;-7,11;22,17;7,6;22,9;56,8;-15,4;12,1;52,6;47,4;78,2;YES;72,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADLR&interval=W;67753566208,0
DOC;NYSE;19,65;36,48;17,32;17,25;NO;-64,45;21,3;11,6;26,7;61,7;-15,2;13,9;51,9;48,1;19,7;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADOC&interval=W;13533307904,0
DOV;NYSE;209,7;2,68;220,87;2,68;NO;-10,12;7,13;13,1;24,1;55,8;-11,0;12,0;49,9;50,1;35,5;NO;81,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADOV&interval=W;28311216128,0
DOW;NYSE;38,1;48,52;53,48;53,48;NO;-46,27;56,98;15,0;37,4;59,1;-22,5;12,4;33,2;66,8;31,1;NO;46,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADOW&interval=W;27449436160,0
DPZ;NASDAQ;302,5;8,16;403,71;8,16;NO;-46,4;-28,87;28,9;25,3;81,0;3,6;16,8;66,4;33,6;62,2;NO;87,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADPZ&interval=W;10062048256,0
DRI;NYSE;193,66;42,93;202,26;42,93;NO;-14,23;3,45;12,8;26,2;72,1;-13,4;13,4;51,1;48,9;10,9;NO;1,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADRI&interval=W;22182004736,0
DTE;NYSE;141,93;35,12;143,03;35,12;NO;-6,43;8,88;7,9;18,4;58,0;-10,5;9,6;52,0;48,0;96,4;YES;43,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADTE&interval=W;29535860736,0
DTG;XETR;40,05;30,05;41,2;32,85;NO;-15,93;6,52;12,2;30,6;37,8;-18,4;8,3;27,0;73,0;40,5;NO;23,8;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADTG&interval=W;30611695616,0
DUK;NYSE;120,95;53,41;128,25;53,5;NO;-9,37;2,99;9,4;18,6;58,4;-9,2;10,5;56,3;43,7;41,4;NO;65,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADUK&interval=W;94292164608,0
DVN;NYSE;48,68;25,02;46,03;61,57;NO;-60,86;28,55;15,1;34,5;79,6;-19,4;14,6;42,2;57,8;88,5;YES;86,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADVN&interval=W;56144846848,0
DXCM;NASDAQ;63,85;2,01;68,8;2,02;NO;-60,78;-4,04;22,6;39,0;85,5;-16,3;16,9;43,3;56,7;46,1;NO;23,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=W;24649566208,0
EA;NASDAQ;200,64;19,16;200,64;19,16;NO;-2,03;-1,84;3,7;30,4;73,4;-26,6;14,5;47,8;52,2;68,8;NO;2,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEA&interval=W;50307018752,0
ECL;NYSE;248,92;4,15;262,64;4,15;NO;-19,27;-5,22;19,7;20,7;56,0;-1,0;11,9;57,3;42,7;14,3;NO;67,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AECL&interval=W;70145482752,0
ED;NYSE;106,97;42,3;109,24;42,48;NO;-7,35;6,98;8,7;17,6;71,3;-8,9;9,9;56,2;43,8;92,7;YES;53,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AED&interval=W;39421620224,0
EFX;NYSE;164,81;22,29;245,55;22,43;NO;-46,34;-23,0;30,5;25,3;52,8;5,2;11,0;43,5;56,5;10,1;NO;82,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEFX&interval=W;19850424320,0
EL;NYSE;80,79;19,15;91,56;19,15;NO;-78,27;-24,33;43,8;26,9;62,8;16,9;14,8;55,1;44,9;13,6;NO;84,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEL&interval=W;29218557952,0
EME;NYSE;898,49;11,56;919,48;11,56;NO;-4,8;40,69;13,7;26,0;67,4;-12,3;13,4;51,5;48,5;14,4;NO;3,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEME&interval=W;40019636224,0
EMR;NYSE;132,0;33,11;144,76;30,09;NO;-18,36;-2,81;23,7;20,8;51,5;3,0;10,7;51,6;48,4;55,8;NO;79,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEMR&interval=W;74213244928,0
ENEL;MIL;9,61;3,97;9,77;3,97;NO;-5,72;6,79;11,1;23,1;50,0;-12,0;12,0;52,1;47,9;91,5;YES;15,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3AENEL&interval=W;95382413312,0
ENR;XETR;173,18;23,42;176,69;23,42;NO;-7,7;40,85;16,9;36,9;71,9;-20,0;20,7;56,1;43,9;67,0;NO;62,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3AENR&interval=W;147366969344,0
EPAM;NYSE;95,06;64,12;173,29;180,39;NO;-86,75;-52,58;59,5;31,5;72,8;27,9;16,8;53,4;46,6;70,3;YES;61,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEPAM&interval=W;4967140864,0
EQIX;NASDAQ;1059,44;82,14;1085,13;82,48;NO;-5,01;38,65;5,0;34,1;94,7;-29,1;23,9;70,1;29,9;18,2;NO;41,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEQIX&interval=W;104486469632,0
EQT;NYSE;56,71;20,32;58,73;20,39;NO;-16,52;6,08;17,9;23,9;69,5;-6,0;13,6;57,0;43,0;82,9;YES;13,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEQT&interval=W;35483369472,0
ERIE;NASDAQ;217,5;32,2;282,27;32,25;NO;-60,08;-21,71;26,8;20,3;43,8;6,5;10,6;52,0;48,0;28,3;NO;39,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AERIE&interval=W;11380628480,0
ETN;NYSE;399,44;5,28;400,29;5,3;NO;-7,75;22,04;13,3;24,8;59,9;-11,5;10,9;43,9;56,1;27,3;NO;53,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AETN&interval=W;155102560256,0
ETR;NYSE;110,31;35,38;112,37;35,44;NO;-6,45;17,53;7,5;21,4;51,2;-13,8;11,1;52,1;47,9;84,8;YES;79,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AETR&interval=W;50536972288,0
EVRG;NASDAQ;81,8;55,79;82,73;55,81;NO;-3,09;11,93;6,8;17,9;52,6;-11,1;10,7;59,6;40,4;94,5;YES;58,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEVRG&interval=W;18851354624,0
EXE;NASDAQ;97,28;98,68;108,84;102,76;NO;-20,84;-11,38;17,3;22,9;27,9;-5,7;4,0;17,3;82,7;50,0;NO;12,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXE&interval=W;23272181760,0
EXPE;NASDAQ;216,43;21,02;234,9;21,1;NO;-28,17;-23,51;37,4;33,1;80,2;4,4;16,5;50,0;50,0;20,2;NO;43,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXPE&interval=W;25988380672,0
EXR;NYSE;138,16;16,35;146,78;16,35;NO;-39,06;5,49;16,0;23,4;63,4;-7,4;14,1;60,1;39,9;84,0;YES;77,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEXR&interval=W;30486657024,0
FAST;NASDAQ;43,44;1,57;45,28;1,58;NO;-13,79;7,42;12,0;26,4;61,1;-14,4;10,5;39,9;60,1;62,6;NO;61,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=W;49859162112,0
FCT;MIL;11,09;4,87;14,56;4,87;NO;-58,82;-37,23;45,3;35,5;58,2;9,8;11,4;32,1;67,9;62,2;NO;32,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AFCT&interval=W;3972357888,0
FDS;NYSE;224,02;28,77;291,03;28,77;NO;-54,81;-21,37;36,0;25,8;59,0;10,2;12,8;49,9;50,1;84,2;YES;32,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFDS&interval=W;8121773568,0
FDX;NYSE;375,78;13,29;376,03;13,29;NO;-6,83;28,2;12,0;28,8;51,4;-16,8;11,5;39,9;60,1;77,8;YES;3,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFDX&interval=W;89663643648,0
